entity,soc
examples/alicloud-ecs-userdata/main.tf,382
provisioners/provisioner.go,379
configs/configupgrade/upgrade_native.go,377
config/module/doc.go,375
config/doc.go,375
backend/remote-state/manta/client_test.go,371
terraform/interpolate_test.go,363
plans/planfile/tfplan.go,360
helper/plugin/grpc_provider.go,356
config/configschema/schema.go,355
configs/named_values.go,353
configs/configschema/internal_validate_test.go,352
configs/configschema/coerce_value_test.go,351
config/configschema/nestingmode_string.go,349
config/configschema/doc.go,343
backend/remote/testing.go,343
config/configschema/implied_type.go,342
config/configschema/decoder_spec.go,342
backend/remote-state/manta/backend_test.go,342
config/configschema/coerce_value_test.go,341
config/configschema/coerce_value.go,341
configs/provider.go,338
config/configschema/internal_validate_test.go,337
config/configschema/internal_validate.go,337
config/configschema/implied_type_test.go,337
config/configschema/decoder_spec_test.go,337
terraform/graph_config_node.go,336
configs/configschema/none_required.go,336
configs/configschema/implied_type_test.go,336
configs/configschema/doc.go,336
backend/remote/backend_plan.go,336
configs/configupgrade/upgrade.go,335
backend/atlas/backend_test.go,327
examples/alicloud-vpc-route-entry/main.tf,324
examples/alicloud-slb/main.tf,324
examples/alicloud-slb/README.md,324
examples/alicloud-security-group-rule/main.tf,324
examples/alicloud-ecs-vpc/variables.tf,324
examples/alicloud-ecs-vpc-cluster/variables.tf,324
examples/alicloud-ecs-vpc-cluster/main.tf,324
examples/alicloud-ecs-slb/main.tf,324
examples/alicloud-ecs-slb/README.md,324
examples/alicloud-ecs-image/main.tf,324
configs/configupgrade/upgrade_expr.go,322
examples/README.md,318
backend/remote/backend_test.go,312
addrs/module_instance.go,312
backend/remote-state/etcdv2/client_test.go,305
backend/remote-state/azure/client_test.go,305
command/command.go,303
command/meta_test.go,301
backend/remote-state/artifactory/client_test.go,300
state/remote/s3.go,299
backend/remote-state/gcs/backend_test.go,299
backend/remote-state/swift/backend_test.go,298
backend/remote-state/s3/client_test.go,298
backend/remote-state/consul/client_test.go,295
lang/funcs/collection.go,287
lang/funcs/collection_test.go,283
backend/remote-state/etcdv3/client_test.go,282
backend/remote-state/swift/client_test.go,281
backend/remote/backend_apply.go,280
lang/funcs/filesystem.go,274
examples/alicloud-ecs-nat/variables.tf,270
examples/alicloud-ecs-nat/userdata.sh,270
examples/alicloud-ecs-nat/outputs.tf,270
examples/alicloud-ecs-nat/main.tf,270
examples/alicloud-ecs-nat/README.md,270
backend/remote-state/http/backend_test.go,269
examples/alicloud-vpc/variables.tf,266
examples/alicloud-vpc/outputs.tf,266
examples/alicloud-vpc/main.tf,266
examples/alicloud-vpc/README.md,266
examples/alicloud-vpc-route-entry/variables.tf,266
examples/alicloud-vpc-route-entry/ouputs.tf,266
examples/alicloud-vpc-multi-region/variables.tf,266
examples/alicloud-vpc-multi-region/outputs.tf,266
examples/alicloud-vpc-multi-region/main.tf,266
examples/alicloud-vpc-multi-region/README.md,266
examples/alicloud-vpc-cluster-sg/variables.tf,266
examples/alicloud-vpc-cluster-sg/outputs.tf,266
examples/alicloud-vpc-cluster-sg/main.tf,266
examples/alicloud-vpc-cluster-sg/README.md,266
examples/alicloud-slb/variables.tf,266
examples/alicloud-slb/outputs.tf,266
examples/alicloud-slb-vpc/variables.tf,266
examples/alicloud-slb-vpc/outputs.tf,266
examples/alicloud-slb-vpc/main.tf,266
examples/alicloud-slb-vpc/README.md,266
examples/alicloud-security-group/variables.tf,266
examples/alicloud-security-group/outputs.tf,266
examples/alicloud-security-group/main.tf,266
examples/alicloud-security-group/README.md,266
examples/alicloud-security-group-rule/variables.tf,266
examples/alicloud-security-group-rule/outputs.tf,266
examples/alicloud-ecs/outputs.tf,266
examples/alicloud-ecs/README.md,266
examples/alicloud-ecs-zone-type/variables.tf,266
examples/alicloud-ecs-zone-type/outputs.tf,266
examples/alicloud-ecs-zone-type/README.md,266
examples/alicloud-ecs-vpc/outputs.tf,266
examples/alicloud-ecs-vpc/main.tf,266
examples/alicloud-ecs-vpc/README.md,266
examples/alicloud-ecs-vpc-cluster/README.md,266
examples/alicloud-ecs-userdata/userdata.sh,266
examples/alicloud-ecs-userdata/README.md,266
examples/alicloud-ecs-special-sg/variables.tf,266
examples/alicloud-ecs-special-sg/outputs.tf,266
examples/alicloud-ecs-special-sg/main.tf,266
examples/alicloud-ecs-special-sg/README.md,266
examples/alicloud-ecs-slb/variables.tf,266
examples/alicloud-ecs-slb/outputs.tf,266
examples/alicloud-ecs-image/variables.tf,266
examples/alicloud-ecs-image/outputs.tf,266
examples/alicloud-ecs-image/README.md,266
plans/internal/planproto/planfile.pb.go,265
addrs/provider_config.go,265
command/push_test.go,263
backend/remote/backend_common.go,260
configs/module.go,256
backend/remote-state/azure/backend_test.go,255
backend/cli.go,252
plans/internal/planproto/planfile.proto,249
command/012_config_upgrade.go,249
backend/local/cli.go,248
terraform/test-fixtures/plan-cdb-depends-datasource/main.tf,246
terraform/eval_variable_test.go,246
registry/client_test.go,245
terraform/graph_config_node_resource.go,242
backend/remote-state/etcdv3/backend_test.go,241
plans/changes_src.go,236
examples/aws-rds/variables.tf,235
examples/aws-rds/subnet-variables.tf,235
examples/aws-rds/sg-variables.tf,235
command/get.go,235
examples/aws-rds/sg.tf,234
examples/aws-rds/outputs.tf,234
examples/aws-rds/main.tf,234
config.go,234
backend/remote-state/consul/backend_test.go,233
examples/aws-count/variables.tf,232
examples/aws-count/main.tf,232
addrs/resource.go,232
examples/aws-s3-cross-account-access/main.tf,230
backend/init/deprecate_test.go,230
backend/remote/cli.go,229
examples/aws-rds/subnets.tf,228
examples/aws-two-tier/variables.tf,227
examples/aws-two-tier/main.tf,227
examples/aws-elb/main.tf,226
examples/aws-eip/main.tf,226
examples/aws-elb/variables.tf,225
examples/aws-eip/variables.tf,225
examples/aws-asg/variables.tf,225
examples/aws-asg/outputs.tf,225
examples/aws-asg/main.tf,225
command/fmt.go,223
terraform/terraform.go,218
terraform/transform_orphan.go,217
configs/configload/loader_load.go,216
backend/remote/backend_state.go,213
examples/alicloud-rds/variables.tf,212
examples/alicloud-rds/outputs.tf,212
examples/alicloud-rds/main.tf,212
examples/alicloud-rds/README.md,212
backend/init/init_test.go,211
configs/module_merge.go,209
backend/remote/backend_state_test.go,208
configs/configupgrade/upgrade_body.go,207
examples/aws-ecs-alb/variables.tf,205
examples/aws-ecs-alb/main.tf,205
builtin/providers/aws/resource_provider.go,204
repl/session.go,203
examples/aws-cloudwatch-events/sns/variables.tf,203
examples/aws-cloudwatch-events/sns/main.tf,203
examples/aws-cloudwatch-events/kinesis/variables.tf,203
examples/aws-cloudwatch-events/kinesis/main.tf,203
examples/aws-s3-cross-account-access/variables.tf,201
examples/azure-vm-simple-linux-managed-disk/README.md,200
examples/aws-eip/outputs.tf,200
examples/alicloud-vpc-snat/variables.tf,200
examples/alicloud-vpc-snat/ouputs.tf,200
examples/alicloud-vpc-snat/main.tf,200
examples/alicloud-ess-schedule/variables.tf,200
examples/alicloud-ess-schedule/outputs.tf,200
examples/alicloud-ess-schedule/main.tf,200
examples/alicloud-ess-schedule/README.md,200
examples/alicloud-ess-scaling/variables.tf,200
examples/alicloud-ess-scaling/outputs.tf,200
examples/alicloud-ess-scaling/main.tf,200
examples/alicloud-ess-scaling/README.md,200
command/remote_config.go,199
configs/parser_config.go,198
configs/configload/loader_snapshot.go,197
configs/provisioner.go,192
Makefile,192
state/remote/remote.go,190
addrs/provider_config_test.go,190
configs/module_call.go,189
state/remote/s3_test.go,186
configs/hcl2shim/single_attr_body.go,185
command/jsonconfig/expression.go,185
addrs/parse_target.go,185
flatmap/expand.go,184
builtin/providers/opc/provider.go,183
command/format/diff.go,181
command/ui_input.go,180
builtin/providers/opc/resource_storage_volume_test.go,180
addrs/parse_target_test.go,180
terraform/resource_mode.go,179
builtin/providers/opc/resource_storage_volume.go,178
terraform/eval_for_each.go,176
flatmap/expand_test.go,176
registry/client.go,175
configs/configschema/validate_traversal.go,174
builtin/providers/opc/resource_instance.go,174
builtin/providers/opc/resource_instance_test.go,173
addrs/local_value.go,172
examples/azure-vnet-two-subnets/README.md,171
builtin/providers/opc/resource_security_protocol.go,170
builtin/providers/alicloud/extension_nat_gateway.go,170
addrs/parse_ref.go,170
addrs/input_variable.go,170
examples/aws-two-tier/README.md,169
examples/aws-networking/variables.tf,169
examples/aws-networking/subnet/variables.tf,169
examples/aws-networking/subnet/subnet.tf,169
examples/aws-networking/subnet/security_group.tf,169
examples/aws-networking/subnet/outputs.tf,169
examples/aws-networking/subnet/numbering.tf,169
examples/aws-networking/regions.tf,169
examples/aws-networking/region/vpc.tf,169
examples/aws-networking/region/variables.tf,169
examples/aws-networking/region/subnets.tf,169
examples/aws-networking/region/security_group.tf,169
examples/aws-networking/region/outputs.tf,169
examples/aws-networking/region/numbering.tf,169
examples/aws-networking/numbering/variables.tf,169
examples/aws-networking/README.md,169
examples/aws-networking/.gitignore,169
config/lang/parse_test.go,169
builtin/providers/opc/resource_vnic_set_test.go,169
builtin/providers/opc/resource_security_association_test.go,169
builtin/providers/opc/resource_route_test.go,169
builtin/providers/opc/resource_ip_network_test.go,169
builtin/providers/opc/resource_ip_network.go,169
builtin/providers/opc/resource_ip_association_test.go,169
builtin/providers/opc/import_instance_test.go,169
builtin/providers/opc/config.go,169
examples/azure-cdn-with-storage-account/README.md,168
examples/aws-rds/README.md,168
configs/module_merge_body.go,168
builtin/providers/opc/resource_security_protocol_test.go,168
builtin/providers/opc/resource_ip_address_reservation_test.go,168
builtin/providers/opc/resource_ip_address_reservation.go,168
builtin/providers/opc/import_security_protocol_test.go,168
examples/aws-count/README.md,167
builtin/providers/opc/validators_test.go,167
builtin/providers/opc/validators.go,167
builtin/providers/opc/tags.go,167
builtin/providers/opc/resource_vnic_set.go,167
builtin/providers/opc/resource_ssh_key_test.go,167
builtin/providers/opc/resource_ssh_key.go,167
builtin/providers/opc/resource_security_rule_test.go,167
builtin/providers/opc/resource_security_rule.go,167
builtin/providers/opc/resource_security_list_test.go,167
builtin/providers/opc/resource_security_list.go,167
builtin/providers/opc/resource_security_ip_list_test.go,167
builtin/providers/opc/resource_security_ip_list.go,167
builtin/providers/opc/resource_security_association.go,167
builtin/providers/opc/resource_security_application_test.go,167
builtin/providers/opc/resource_security_application.go,167
builtin/providers/opc/resource_sec_rule_test.go,167
builtin/providers/opc/resource_sec_rule.go,167
builtin/providers/opc/resource_route.go,167
builtin/providers/opc/resource_ip_reservation_test.go,167
builtin/providers/opc/resource_ip_reservation.go,167
builtin/providers/opc/resource_ip_network_exchange_test.go,167
builtin/providers/opc/resource_ip_network_exchange.go,167
builtin/providers/opc/resource_ip_association.go,167
builtin/providers/opc/resource_ip_address_prefix_set_test.go,167
builtin/providers/opc/resource_ip_address_prefix_set.go,167
builtin/providers/opc/resource_image_list_test.go,167
builtin/providers/opc/resource_image_list.go,167
builtin/providers/opc/resource_acl_test.go,167
builtin/providers/opc/resource_acl.go,167
builtin/providers/opc/provider_test.go,167
builtin/providers/opc/import_ssh_key_test.go,167
builtin/providers/opc/import_security_rule_test.go,167
builtin/providers/opc/import_security_list_test.go,167
builtin/providers/opc/import_security_ip_list_test.go,167
builtin/providers/opc/import_security_association_test.go,167
builtin/providers/opc/import_security_application_test.go,167
builtin/providers/opc/import_sec_rule_test.go,167
builtin/providers/opc/import_route_test.go,167
builtin/providers/opc/import_ip_reservation_test.go,167
builtin/providers/opc/import_ip_network_exchange_test.go,167
builtin/providers/opc/import_ip_association_test.go,167
builtin/providers/opc/import_ip_address_reservation_test.go,167
builtin/providers/opc/import_ip_address_prefix_set_test.go,167
builtin/providers/opc/import_image_list_test.go,167
builtin/providers/opc/import_acl_test.go,167
builtin/providers/opc/helpers.go,167
builtin/providers/opc/data_source_virtual_nic_test.go,167
builtin/providers/opc/data_source_virtual_nic.go,167
builtin/providers/opc/data_source_network_interface_test.go,167
builtin/providers/opc/data_source_network_interface.go,167
builtin/bins/provider-opc/main.go,167
examples/azure-vm-simple-linux-managed-disk/deploy.ci.sh,166
builtin/provisioners/chef/resource_provisioner.go,166
lang/functions_test.go,165
examples/aws-count/outputs.tf,165
command/format_state.go,164
tfdiags/diagnostic.go,163
examples/aws-ecs-alb/task-definition.json,163
examples/aws-ecs-alb/outputs.tf,163
examples/aws-ecs-alb/instance-profile-policy.json,163
examples/aws-ecs-alb/cloud-config.yml,163
examples/aws-ecs-alb/README.md,163
configs/compat_shim.go,163
configs/configload/loader_test.go,162
command/remote.go,162
examples/aws-cloudwatch-events/sns/outputs.tf,161
examples/aws-cloudwatch-events/sns/README.md,161
examples/aws-cloudwatch-events/kinesis/outputs.tf,161
examples/aws-cloudwatch-events/kinesis/README.md,161
command/state_list_test.go,161
examples/azure-vm-simple-linux-managed-disk/deploy.mac.sh,160
configs/util.go,160
examples/azure-vm-simple-linux-managed-disk/outputs.tf,159
examples/azure-vm-simple-linux-managed-disk/main.tf,159
examples/aws-s3-cross-account-access/test.txt,159
examples/aws-s3-cross-account-access/terraform.template.tfvars,159
examples/aws-s3-cross-account-access/prod.txt,159
examples/aws-s3-cross-account-access/README.md,159
examples/aws-elb/README.md,159
examples/aws-eip/userdata.sh,159
configs/configupgrade/analysis_expr.go,159
backend/remote/colorize.go,159
examples/aws-elb/userdata.sh,158
examples/aws-elb/outputs.tf,158
examples/aws-eip/README.md,158
examples/aws-asg/userdata.sh,158
examples/aws-asg/README.md,158
command/remote_config_test.go,158
builtin/providers/alicloud/struct_security_groups.go,158
