entity,n-authors,n-revs
config/module/testdata/discover-subdirs/namespace/identifier/provider/main.tf,2,2
builtin/providers/aws/resource_aws_emr.go,2,2
builtin/bins/provider-openstack/main.go,2,2
builtin/providers/softlayer/resource_softlayer_ssh_key.go,2,2
builtin/providers/http/data_source_test.go,2,2
config/module/testdata/validate-alias-bad/main.tf,2,2
plugin/discovery/testdata/terraform-provider-badsig_0.1.0_SHA256SUMS.sig,2,2
config/module/testdata/validate-module-root/main.tf,2,2
examples/101-vm-simple-linux/variables.tf,2,2
builtin/providers/rundeck/resource_private_key_test.go,2,2
builtin/bins/provider-chef/main.go,2,2
command/test-fixtures/show-json/nested-modules/modules/more-modules/main.tf,2,2
config/testdata/dir-only-override/main_override.tf,2,2
examples/azure-vm-specialized-vhd-existing-vnet/graph.png,2,2
builtin/providers/cloudstack/resource_cloudstack_security_group_test.go,2,2
terraform/testdata/plan-count-computed-module/child/main.tf,2,2
configs/configload/test-fixtures/already-installed/.terraform/modules/modules.json,2,2
builtin/providers/aws/waf_token_handlers.go,2,2
builtin/bins/provider-grafana/main.go,2,2
builtin/providers/aws/resource_aws_sqs_queue_policy_test.go,2,2
terraform/test-fixtures/plan-module-destroy/child/main.tf,2,2
command/test-fixtures/providers-schema/basic/provider.tf,2,2
terraform/test-fixtures/vars-basic/main.tf,2,2
examples/alicloud-ecs-zone-type/README.md,2,2
helper/customdiff/condition_test.go,2,2
builtin/providers/openstack/data_source_openstack_images_image_v2_test.go,2,2
terraform/testdata/transform-provider-grandchild-inherit/main.tf,2,2
command/test-fixtures/backend-unchanged/local-state.tfstate,2,2
builtin/bins/provider-atlas/main.go,2,2
builtin/providers/aws/import_aws_route53_health_check_test.go,2,2
terraform/testdata/import-provider-alias/main.tf,2,2
terraform/test-fixtures/plan-module-input-var/main.tf,2,2
terraform/testdata/validate-module-pc-inherit/child/main.tf,2,2
terraform/testdata/destroy-module-with-provider/mod/main.tf,2,2
builtin/providers/ovh/resource_ovh_publiccloud_private_network.go,2,2
terraform/testdata/apply-provisioner-destroy-outputs/main.tf,2,2
terraform/test-fixtures/validate-var-map-override-old/main.tf,2,2
config/module/testdata/validate-bad-output/child/main.tf,2,2
state/remote/mas_test.go,2,2
terraform/testdata/graph-node-module-expand/child/main.tf,2,2
builtin/providers/aws/data_source_aws_vpc_peering_connection_test.go,2,2
examples/alicloud-vpc-route-entry/variables.tf,2,2
plugin/discovery/testdata/current-style-plugins/mockos_mockarch/terraform-foo-missing-version,2,2
Godeps,2,2
builtin/providers/terraform/test-fixtures/null_outputs.tfstate,2,2
terraform/test-fixtures/graph-builder-modules/consul/main.tf,2,2
builtin/providers/heroku/test-fixtures/terraform.cert,2,2
builtin/providers/aws/resource_aws_ses_receipt_rule_set_test.go,2,2
terraform/test-fixtures/graph-node-module-expand/child/main.tf,2,2
plugin/discovery/testdata/terraform-provider-template_0.1.0_SHA256SUMS.sig,2,2
command/test-fixtures/backend-plan-local-mismatch-lineage/terraform.tfstate,2,2
cliconfig.go,2,2
terraform/test-fixtures/apply-targeted-count/main.tf,2,2
terraform/test-fixtures/apply-cancel-block/main.tf,2,2
builtin/providers/alicloud/resource_alicloud_ess_scalingrule.go,2,2
terraform/testdata/apply-destroy-deeply-nested-module/child/subchild/main.tf,2,2
terraform/testdata/apply-empty-module/child/main.tf,2,2
backend/operation_type.go,2,2
builtin/providers/circonus/metric.go,2,2
terraform/test-fixtures/apply-module/child/main.tf,2,2
builtin/providers/rabbitmq/resource_binding.go,2,2
terraform/test-fixtures/module-deps-implicit-provider/main.tf,2,2
examples/alicloud-rds/main.tf,2,2
builtin/providers/alicloud/extension_tags.go,2,2
builtin/providers/datadog/resource_datadog_downtime_test.go,2,2
builtin/providers/aws/data_source_aws_elasticache_cluster.go,2,2
builtin/providers/logentries/provider_test.go,2,2
builtin/providers/external/provider.go,2,2
builtin/providers/aws/resource_aws_wafregional_byte_match_set_test.go,2,2
terraform/testdata/plan-count-computed/main.tf,2,2
terraform/test-fixtures/transform-module-var-basic/main.tf,2,2
terraform/test-fixtures/apply-resource-depends-on-module-empty/main.tf,2,2
terraform/testdata/apply-provisioner-fail/main.tf,2,2
terraform/testdata/apply-destroy-targeted-count/main.tf,2,2
terraform/testdata/apply-local-val/outputs.tf,2,2
terraform/testdata/apply-output-add-before/outputs.tf.json,2,2
builtin/bins/provisioner-chef/main_test.go,2,2
config/testdata/output-unnamed.tf,2,2
terraform/testdata/apply-module-destroy-order/main.tf,2,2
builtin/providers/google/import_compute_firewall_test.go,2,2
config/testdata/output-no-warnings/main.tf,2,2
terraform/testdata/interpolate-multi-interp/main.tf,2,2
terraform/testdata/vars-basic/main.tf,2,2
builtin/providers/opc/import_security_association_test.go,2,2
examples/azure-wordpress-mysql-replication/deploy.ci.sh,2,2
configs/configupgrade/test-fixtures/valid/argument-commas/want/versions.tf,2,2
terraform/testdata/transform-diff-basic/main.tf,2,2
terraform/test-fixtures/graph-builder-basic/main.tf,2,2
command/test-fixtures/backend-changed-with-legacy/local-state-old.tfstate,2,2
builtin/providers/softlayer/resource_softlayer_virtual_guest_test.go,2,2
builtin/providers/aws/test-fixtures/cloudformation-template.yaml,2,2
builtin/providers/opc/data_source_network_interface.go,2,2
command/test-fixtures/plan/terraform.tfstate,2,2
builtin/providers/cobbler/resource_cobbler_kickstart_file_test.go,2,2
terraform/testdata/plan-module-provider-inherit/main.tf,2,2
helper/structure/suppress_json_diff.go,2,2
examples/azure-cdn-with-storage-account/deploy.mac.sh,2,2
builtin/providers/alicloud/resource_alicloud_ess_scalingconfiguration_test.go,2,2
terraform/testdata/apply-error-create-before/main.tf,2,2
terraform/testdata/plan-count-dec/main.tf,2,2
config/testdata/validate-provider-version-invalid/main.tf,2,2
builtin/providers/azurerm/data_source_arm_public_ip.go,2,2
builtin/bins/provider-github/main.go,2,2
builtin/providers/cobbler/resource_cobbler_system.go,2,2
command/test-fixtures/init-backend-empty/main.tf,2,2
builtin/providers/test/resource_gh12183.go,2,2
terraform/test-fixtures/plan-module-var-with-default-value/main.tf,2,2
terraform/test-fixtures/refresh-data-module-var/child/main.tf,2,2
helper/customdiff/doc.go,2,2
terraform/testdata/apply-destroy-nested-module/main.tf,2,2
command/test-fixtures/show-json/basic-delete/main.tf,2,2
contrib/zsh-completion/install.sh,2,2
builtin/providers/aws/resource_aws_api_gateway_client_certificate.go,2,2
builtin/providers/consul/data_source_consul_keys.go,2,2
examples/azure-encrypt-running-linux-vm/outputs.tf,2,2
terraform/test-fixtures/transform-resource-count-deps/main.tf,2,2
examples/gce-vpn/README.md,2,2
builtin/providers/ovh/types.go,2,2
terraform/test-fixtures/apply-destroy-mod-var-provider-config/child/child.tf,2,2
builtin/bins/provider-vcd/main.go,2,2
terraform/testdata/plan-untargeted-resource-output/main.tf,2,2
terraform/testdata/apply-output-add-after/main.tf,2,2
builtin/providers/ovh/config.go,2,2
builtin/bins/provider-cloudflare/main_test.go,2,2
svchost/auth/test-helper/.gitignore,2,2
configs/test-fixtures/valid-files/variables.tf.json,2,2
builtin/providers/azurerm/import_arm_eventhub_test.go,2,2
terraform/testdata/plan-module-map-literal/child/main.tf,2,2
builtin/providers/rancher/import_rancher_environment_test.go,2,2
terraform/testdata/apply-taint/main.tf,2,2
terraform/test-fixtures/transform-provider-invalid/mod/main.tf,2,2
builtin/providers/aws/resource_aws_inspector_resource_group.go,2,2
terraform/eval_filter.go,2,2
builtin/providers/azurerm/import_arm_servicebus_namespace_test.go,2,2
terraform/testdata/plan-modules-remove/main.tf,2,2
builtin/providers/alicloud/provider_test.go,2,2
terraform/testdata/new-good/main.tf,2,2
terraform/testdata/transform-destroy-depends-on/main.tf,2,2
examples/azure-2-vms-loadbalancer-lbrules/main.tf,2,2
configs/test-fixtures/valid-modules/override-module/b_override.tf,2,2
terraform/testdata/input-module-computed-output-element/modb/main.tf,2,2
backend/local/test-fixtures/apply/main.tf,2,2
config/testdata/validate-tf-version-interp/main.tf,2,2
terraform/testdata/transform-provider-basic/main.tf,2,2
terraform/test-fixtures/validate-bad-count/main.tf,2,2
config/module/testdata/validate-required-var/main.tf,2,2
terraform/test-fixtures/apply-empty-module/main.tf,2,2
builtin/providers/opsgenie/resource_opsgenie_user.go,2,2
command/test-fixtures/backend-new/main.tf,2,2
terraform/testdata/validate-module-pc-inherit-orphan/main.tf,2,2
plugin/discovery/version_test.go,2,2
deps/v0-6-5.json,2,2
builtin/bins/provider-influxdb/main_test.go,2,2
builtin/providers/alicloud/resource_alicloud_disk.go,2,2
configs/testdata/valid-files/resources-dependson-quoted.tf,2,2
builtin/providers/vault/provider_test.go,2,2
builtin/providers/powerdns/provider_test.go,2,2
plugin/discovery/test-fixtures/current-style-plugins/mockos_mockarch/terraform-notfoo-bar-V0.0.1,2,2
builtin/providers/chef/resource_role.go,2,2
terraform/testdata/transform-provider-missing/main.tf,2,2
builtin/providers/cloudflare/resource_cloudflare_record_migrate.go,2,2
builtin/providers/aws/resource_aws_opsworks_php_app_layer.go,2,2
config/testdata/dir-merge/two.tf,2,2
builtin/providers/aws/import_aws_db_parameter_group_group_test.go,2,2
builtin/providers/aws/resource_aws_ssm_patch_baseline_test.go,2,2
builtin/providers/aws/import_aws_iam_policy_test.go,2,2
terraform/testdata/plan-targeted-module-untargeted-variable/child/main.tf,2,2
config/testdata/dir-override/override.tf.json,2,2
terraform/test-fixtures/import-provider/main.tf,2,2
terraform/testdata/apply-output-multi/main.tf,2,2
terraform/testdata/validate-bad-var/main.tf,2,2
builtin/providers/opc/resource_security_ip_list_test.go,2,2
state/remote/gcs_test.go,2,2
command/e2etest/make-archive.sh,2,2
examples/aws-cloudwatch-events/kinesis/outputs.tf,2,2
config/module/testdata/child/foo/bar/main.tf,2,2
terraform/testdata/plan-targeted-orphan/main.tf,2,2
builtin/providers/postgresql/.gitignore,2,2
builtin/providers/aws/resource_aws_iam_user_ssh_key_test.go,2,2
config/module/testdata/basic-hg/.hg/undo.dirstate,2,2
config/testdata/empty-collections/main.tf,2,2
terraform/testdata/plan-module-provider-inherit-deep/A/main.tf,2,2
command/test-fixtures/backend-unset-with-legacy/local-state-old.tfstate,2,2
examples/alicloud-ess-schedule/variables.tf,2,2
terraform/testdata/graph-diff-module-dep-module/bar/main.tf,2,2
command/plugins_lock_test.go,2,2
builtin/providers/aws/test-fixtures/saml-metadata-modified.xml,2,2
terraform/testdata/apply-provisioner-module/child/main.tf,2,2
terraform/test-fixtures/apply-destroy-nested-module-with-attrs/top.tf,2,2
terraform/test-fixtures/graph-tainted/main.tf,2,2
terraform/test-fixtures/state-filter/nested-modules.tfstate,2,2
builtin/providers/external/provider_test.go,2,2
builtin/providers/profitbricks/provider_test.go,2,2
command/test-fixtures/get/main.tf,2,2
terraform/testdata/apply-local-val/child/child.tf,2,2
command/test-fixtures/backend-change-multi-to-no-default-with-default/.terraform/terraform.tfstate,2,2
terraform/test-fixtures/graph-node-module-flatten/main.tf,2,2
command/config.go,2,2
configs/configupgrade/test-fixtures/valid/block-as-list-dynamic/want/block-as-list-dynamic.tf,2,2
builtin/providers/alicloud/resource_alicloud_snat.go,2,2
configs/configupgrade/test-fixtures/valid/map-attr-as-block/input/map-attr-as-block.tf,2,2
builtin/providers/circonus/resource_circonus_check_caql_test.go,2,2
config/module/testdata/validate-alias-good/main.tf,2,2
terraform/test-fixtures/plan-modules-remove-provisioners/main.tf,2,2
builtin/providers/aws/test-fixtures/iam-ssl-unix-line-endings.pem,2,2
builtin/bins/provider-mysql/main_test.go,2,2
terraform/test-fixtures/plan-modules-remove-provisioners/parent/child/main.tf,2,2
internal/initwd/test-fixtures/local-module-symlink/child_a/child_a.tf,2,2
builtin/providers/ovh/provider.go,2,2
examples/alicloud-slb-vpc/variables.tf,2,2
builtin/providers/rabbitmq/import_queue_test.go,2,2
builtin/providers/aws/resource_aws_codebuild_project_migrate.go,2,2
command/test-fixtures/backend-change-multi-to-single/local-state.tfstate,2,2
terraform/test-fixtures/graph-builder-plan-dynblock/dynblock.tf,2,2
config/module/testdata/discover-registry-local/main.tf,2,2
terraform/testdata/graph-modules/consul/main.tf,2,2
terraform/testdata/apply-cbd-deposed-only/main.tf,2,2
terraform/testdata/graph-node-module-flatten/child/main.tf,2,2
configs/configupgrade/test-fixtures/valid/hash-of-file/input/hash-of-file.tf,2,2
builtin/providers/ultradns/resource_ultradns_probe_http.go,2,2
builtin/providers/aws/resource_aws_ssm_activation_test.go,2,2
terraform/testdata/apply-destroy-cross-providers/main.tf,2,2
terraform/testdata/apply-empty-module/main.tf,2,2
config/module/testdata/basic-dot/.test/foo.tf,2,2
terraform/test-fixtures/validate-module-deps-cycle/main.tf,2,2
config/module/testdata/basic-hg/.hg/undo.branch,2,2
builtin/providers/http/provider_test.go,2,2
terraform/test-fixtures/input-module-computed-output-element/modb/main.tf,2,2
terraform/test-fixtures/apply-targeted-module-resource/child/main.tf,2,2
builtin/providers/aws/import_aws_key_pair_test.go,2,2
deps/v0-6-0.json,2,2
builtin/providers/archive/test-fixtures/test-dir/file1.txt,2,2
builtin/providers/opc/resource_ip_reservation.go,2,2
examples/azure-vm-from-user-image/variables.tf,2,2
config/module/testdata/basic/main.tf,2,2
builtin/providers/azurerm/express_route_circuit.go,2,2
terraform/testdata/apply-cbd-count/main.tf,2,2
terraform/test-fixtures/plan-count-computed/main.tf,2,2
examples/alicloud-vpc-snat/variables.tf,2,2
builtin/providers/aws/resource_aws_lightsail_domain.go,2,2
builtin/providers/opsgenie/data_source_opsgenie_user_test.go,2,2
builtin/providers/gitlab/resource_gitlab_deploy_key_test.go,2,2
examples/aws-s3-cross-account-access/README.md,2,2
examples/aws-s3-cross-account-access/prod.txt,2,2
terraform/testdata/input-provider-once/child/main.tf,2,2
config/module/testdata/conficting-submodule-names/a/main.tf,2,2
terraform/testdata/plan-good/main.tf,2,2
builtin/providers/google/import_storage_bucket_test.go,2,2
terraform/testdata/plan-module-provider-var/child/main.tf,2,2
config/module/testdata/basic-hg/.hg/undo.bookmarks,2,2
config/testdata/basic-hcl2.tf,2,2
builtin/providers/newrelic/helpers_test.go,2,2
terraform/testdata/validate-bad-pc/main.tf,2,2
terraform/testdata/transform-resource-count-negative/main.tf,2,2
terraform/testdata/apply-provisioner-destroy-outputs/mod/main.tf,2,2
terraform/testdata/graph-builder-apply-dep-cbd/main.tf,2,2
terraform/testdata/graph-diff-module/main.tf,2,2
config/module/testdata/basic-hg/.hg/store/data/main__branch.tf.i,2,2
terraform/testdata/smc-uservars/main.tf,2,2
builtin/providers/azurerm/import_arm_servicebus_subscription_test.go,2,2
terraform/test-fixtures/state-filter/complete.tfstate,2,2
config/testdata/output-depends-on.tf,2,2
builtin/providers/google/resource_autoscaler.go,2,2
builtin/bins/provider-pagerduty/main.go,2,2
builtin/providers/grafana/resource_dashboard.go,2,2
builtin/providers/alicloud/resource_alicloud_ess_schedule_test.go,2,2
terraform/test-fixtures/apply-targeted-module-recursive/child/main.tf,2,2
config/testdata/count-list/main.tf,2,2
examples/azure-search-create/variables.tf,2,2
builtin/providers/circonus/resource_circonus_check_icmp_ping.go,2,2
command/test-fixtures/.gitignore,2,2
configs/configupgrade/test-fixtures/valid/block-as-list-attr/want/block-as-list-attr.tf,2,2
examples/azure-vmss-ubuntu/graph.png,2,2
terraform/testdata/interpolate-resource-variable-multi/main.tf,2,2
terraform/test-fixtures/refresh-modules/child/main.tf,2,2
terraform/test-fixtures/validate-bad-prov-connection/main.tf,2,2
terraform/testdata/transform-module-var-nested/main.tf,2,2
terraform/testdata/transform-destroy-edge-multi/main.tf,2,2
terraform/testdata/plan-count-index/main.tf,2,2
terraform/test-fixtures/graph-resource-expand/main.tf,2,2
configs/test-fixtures/invalid-files/zerolen.tf.json,2,2
terraform/testdata/plan-targeted-cross-module/main.tf,2,2
config/module/testdata/registry-tar-subdir/foo.tgz,2,2
builtin/providers/profitbricks/resource_profitbricks_ipblock_test.go,2,2
terraform/testdata/empty-with-child-module/child/child.tf,2,2
examples/azure-openshift-origin/main.tf,2,2
terraform/testdata/plan-local-value-count/main.tf,2,2
terraform/testdata/uservars-map/main.tf,2,2
config/testdata/validate-bad-multi-resource/main.tf,2,2
builtin/providers/aws/import_aws_ses_receipt_rule_set_test.go,2,2
plugin/ui_output_test.go,2,2
config/module/testdata/validate-bad-var/child/main.tf,2,2
deps/v0-6-2.json,2,2
terraform/testdata/apply-targeted-module-unrelated-outputs/main.tf,2,2
terraform/test-fixtures/validate-module-pc-inherit-orphan/main.tf,2,2
